Subject,male-Entries,male-percentage,male-1,male-2,male-3,male-4,male-5,female-Entries,female-percentage,female-1,female-2,female-3,female-4,female-5,all-Entries,all-1,all-2,all-3,all-4,all-5,Number of centres
Accounting,4124,0.378036484,522,778,1174,487,514,6785,0.621963516,1021,1373,1928,793,836,10909,1543,2151,3102,1280,1350,481
Agricultural Science,77,0.785714286,4,12,25,9,8,21,0.214285714,4,4,9,2,-,98,8,16,34,11,8,10
"Anatomy, Physiology and Health",1288,0.267719809,127,216,363,186,176,3523,0.732280191,402,667,961,571,414,4811,529,883,1324,757,590,269
Arithmetic,29236,0.473105055,6673,5841,7980,3167,2962,32560,0.526894945,5959,6202,9560,4077,3600,61796,12632,12043,17540,7244,6562,628
Art and Design,9797,0.453648824,763,1442,5000,1689,655,11799,0.546351176,1507,2392,6040,1308,400,21596,2270,3834,11040,2997,1055,520
Biology,8674,0.326925976,1364,1374,2339,1451,1071,17858,0.673074024,2550,2806,4716,2980,2445,26532,3914,4180,7055,4431,3516,554
Chemistry,14449,0.541343524,3854,2502,3349,1936,1848,12242,0.458656476,3042,2315,3127,1558,1552,26691,6896,4817,6476,3494,3400,496
Classical Studies,276,0.479166667,39,57,88,34,26,300,0.520833333,66,60,88,32,31,576,105,117,176,66,57,102
Computing,2316,0.643869892,428,532,715,261,166,1281,0.356130108,169,276,429,176,111,3597,597,808,1144,437,277,169
Craft and Design,10668,0.913043478,1613,2120,3207,1464,1172,1016,0.086956522,142,229,332,143,106,11684,1755,2349,3539,1607,1278,369
Economic History,104,0.55026455,24,22,36,7,10,85,0.44973545,22,21,22,9,4,189,46,43,58,16,14,10
Economics,1878,0.553329405,486,395,519,205,161,1516,0.446670595,251,270,472,225,184,3394,737,665,991,430,345,245
Engineering,1281,0.947485207,104,157,354,178,202,71,0.052514793,8,10,21,7,7,1352,112,167,375,185,209,153
English,33709,0.478685033,2746,4677,10071,6118,4838,36711,0.521314967,4795,6201,11304,5776,4481,70420,7541,10878,21375,11894,9319,673
French (Traditional),6764,0.35482348,1365,1253,1920,965,780,12299,0.64517652,2689,2305,3536,1599,1328,19063,4054,3558,5456,2564,2108,439
French (Alternative),1606,0.340615058,262,268,523,215,196,3109,0.659384942,675,622,949,337,298,4715,937,890,1472,552,494,109
