year,median_teacher_count,median_base_year_census,average_teacher_count,mean_base_year_census,teacher_count,base_year_census,index_factor,median_index_factor
2008,450,453.5,642.5263157894736,575.3684210526316,24416,21864,1.1167215514087083,0.9922822491730982
2009,413,453.5,624.3684210526316,575.3684210526316,23726,21864,1.0851628247347238,0.9106945975744212
2010,409.5,453.5,609.9473684210526,575.3684210526316,23178,21864,1.060098792535675,0.9029768467475193
2011,426,453.5,594.0263157894736,575.3684210526316,22573,21864,1.0324277350896451,0.9393605292171996
2012,439,453.5,591.078947368421,575.3684210526316,22461,21864,1.0273051591657518,0.9680264608599779
2013,459.5,453.5,583.8947368421053,575.3684210526316,22188,21864,1.0148188803512623,1.0132304299889747
2014,443.5,453.5,577.0263157894736,575.3684210526316,21927,21864,1.00288144895719,0.9779492833517089
2015,450,453.5,568.1842105263158,575.3684210526316,21591,21864,0.9875137211855104,0.9922822491730982
2016,453,453.5,566.421052631579,575.3684210526316,21524,21864,0.9844493230881814,0.9988974641675854
2017,459,453.5,571.2631578947369,575.3684210526316,21708,21864,0.9928649835345774,1.0121278941565601
2018,453.5,453.5,575.3684210526316,575.3684210526316,21864,21864,1,1
2019,477.5,453.5,580.421052631579,575.3684210526316,22056,21864,1.008781558726674,1.0529217199558987
2020,494,453.5,595.3684210526316,575.3684210526316,22624,21864,1.0347603366264178,1.0893054024255788
